type,count
V*,1
EB*WUMa,119
RRLyr,14
LPV*,2
EB*Algol,11
Candidate_CV*,1
PulsV*WVir,1
C*,2
AGB*,1
RSCVn,4
TTau*,2
Unknown,880
PulsV*delSct,1
Star,7
Seyfert_1,1
OH/IR,1
BLLac,3
pMS*,2
EB*,2
Orion_V*,2
